society,property_type,sector,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,built_up_area,study room,servant room,store room,puja room,others,furnishing_type,luxury_score
independent,house,sector 23,4.0,16004.0,3,3,2,2.0,Moderately Old,2430.0,0,1,0,0,0,1,115
antriksh heights,flat,sector 84,0.94,7000.0,3,2,3+,10.0,New Property,1193.49084337,1,0,0,0,0,1,89
emaar gurgaon greens,flat,sector 102,1.45,8787.0,3,3,3,8.0,Relatively New,1300.0,0,1,0,0,0,0,49
the penthouses at the hibiscus,flat,sector 50,8.0,8888.0,4,3,3,7.0,Moderately Old,9200.597002510001,0,1,0,0,0,0,35
ss aaron ville,house,sector 49,6.5,18808.0,5,5,2,2.0,Relatively New,3456.0,1,1,0,0,0,1,28
m3m golfestate,flat,sector 65,5.4,18126.0,3,4,3,19.0,Moderately Old,2652.8302327300003,1,1,0,0,0,1,174
tulip violet,flat,sector 69,1.55,9822.0,3,3,2,5.0,Relatively New,1397.7446068900001,0,0,0,0,0,0,99
pivotal riddhi siddhi,flat,sector 99,0.4,4444.0,2,2,2,9.0,New Property,782.066303245,0,0,0,0,0,0,60
spire woods now ananda by alpha corp,flat,sector 103,1.25,6902.0,3,4,3,11.0,Under Construction,1999.7852598400002,1,1,0,0,0,0,105
essel tower,flat,sector 28,2.2,12500.0,3,4,3+,3.0,Moderately Old,1948.7014653100002,0,1,0,0,0,2,0
experion the heartsong,flat,sector 108,1.2,6825.0,3,3,3+,10.0,Relatively New,1275.53,1,0,0,0,0,0,93
ansal heights 86,flat,sector 86,1.05,5541.0,3,3,3,9.0,Under Construction,1681.72900617,0,1,0,0,0,0,0
shapoorji pallonji joyville gurugram,flat,sector 102,0.97,16454.0,2,2,2,10.0,Relatively New,790.03222261735,0,0,0,0,0,0,151
nbcc heights,flat,sector 89,0.75,6578.0,2,2,2,6.0,Moderately Old,1005.36237697,0,0,0,0,0,0,0
godrej air,flat,sector 85,1.83,10005.0,3,3,3+,18.0,Under Construction,2017.81483438,0,0,0,0,0,0,110
independent,house,sector 55,3.55,24500.0,4,4,3+,2.0,Old Property,1449.0,0,0,0,0,0,1,27
ansal maple heights,flat,sector 43,1.5,12658.0,3,3,3+,7.0,Old Property,1385.0,0,0,1,0,0,1,174
m3m merlin,flat,sector 67,3.4,14418.0,3,4,3,16.0,Relatively New,2358.0,0,1,0,0,0,1,174
godrej oasis,flat,sector 88a,2.65,16747.0,3,3,3+,10.0,New Property,1582.0,0,0,0,0,0,0,110
g l s arawali homes,flat,sohna road road,0.26,4513.0,2,2,2,1.0,Moderately Old,500.10306720999995,0,0,0,0,0,0,0
shapoorji pallonji joyville,flat,sector 102,1.1,12022.0,2,2,1,7.0,Relatively New,915.0,0,0,0,0,0,0,0
tulip violet,flat,sector 69,1.95,9701.0,4,4,2,0.0,Relatively New,1784.75173777,0,0,0,0,0,0,157
the rama apartment cghs,flat,sector 43,2.5,10204.0,4,4,3+,4.0,Moderately Old,2639.83515601,0,1,0,0,0,0,26
sukhshanti apartment,flat,sector 56,1.7,7727.0,3,3,3,4.0,Moderately Old,2200.0,1,0,0,0,0,0,49
shyam sadan,flat,sector 3 phase 2,0.55,6470.0,2,2,1,4.0,Relatively New,886.9598535100001,1,0,0,0,0,1,69
orris aster court premier,flat,sector 85,1.45,6839.0,3,4,2,3.0,New Property,1616.0,0,1,0,0,0,0,16
puri emerald bay,flat,sector 104,2.25,10465.0,3,4,3+,4.0,Relatively New,2259.1339571900003,0,1,0,0,0,1,159
bestech park view grand spa,flat,sector 81,4.7,6786.0,4,4,3+,19.0,Relatively New,6188.7495512099995,0,1,0,0,0,1,140
vipul lavanya,flat,sector 81,1.0,8000.0,2,2,2,7.0,Relatively New,1103.9058593700001,0,0,0,0,0,0,31
sare crescent parc,flat,sector 92,0.87,4971.0,4,4,2,2.0,Moderately Old,1551.83077937,0,0,1,0,0,2,115
supertech hues,flat,sector 68,1.0,8474.0,2,2,2,12.0,New Property,1367.7485079100002,0,0,0,0,0,0,54
independent,house,sector 105,0.6,13333.0,3,3,0,3.0,Moderately Old,450.0,0,0,0,0,0,0,0
independent,house,sector 43,5.75,23662.0,4,4,2,4.0,Under Construction,2430.0,0,1,1,0,0,2,153
bestech park view grand spa,flat,sector 81,2.25,8458.0,3,4,3+,8.0,Relatively New,2300.0,1,1,1,0,0,1,122
independent,house,sector 7,3.1,13778.0,3,3,2,2.0,Old Property,2250.0,0,0,0,0,0,0,22
bhawna cghs,flat,sector 43,3.25,10156.0,4,4,3+,12.0,Moderately Old,3020.7759349400003,0,0,0,0,0,1,119
spaze privy,flat,sector 72,1.9,9620.0,3,3,3,10.0,Relatively New,1975.0,0,0,0,0,0,0,0
gls arawali homes,flat,sohna road road,0.3,4687.0,2,2,2,4.0,Relatively New,826.8612717100001,0,0,0,0,0,0,42
ansal housing highland park,flat,sector 103,2.0,7490.0,4,5,3+,14.0,New Property,2376.01263217,0,1,0,0,0,0,45
independent,house,sector 4,2.3,17014.0,4,4,3,2.0,Old Property,160.0,0,0,0,0,0,1,15
uppal southend,house,sector 49,6.75,32328.0,4,4,3,3.0,Relatively New,2088.0,0,1,0,0,0,1,26
independent,house,sector 10a,1.7,18888.0,2,1,2,2.0,Old Property,900.0,0,0,0,0,1,0,8
tulip violet,flat,sector 69,1.75,8882.0,4,4,1,12.0,Relatively New,1748.91774417,0,0,0,0,0,0,86
ireo skyon,flat,sector 60,2.15,23344.0,2,3,2,5.0,Relatively New,1250.0,0,1,0,0,0,1,49
bestech park view residency,flat,sector 2,1.18,7539.0,2,2,3,5.0,Old Property,1386.09855897,1,0,0,0,0,0,76
